dimensions,frobenius error
943,0.000000
893,10.314533
843,21.770293
793,35.338201
743,51.069569
693,69.315696
643,90.272976
593,114.233673
543,141.671305
493,172.800221
443,208.318534
393,248.732439
343,294.391184
293,346.270420
243,404.937352
193,471.735518
143,548.590526
93,638.148888
43,746.947706
