dimensions,time(s)
1,0.196543
51,0.291570
101,0.422502
151,0.686765
201,0.786039
251,1.209384
301,1.107617
351,1.649550
401,1.897069
451,2.546773
501,2.611042
551,2.669962
601,2.781076
651,2.638961
701,2.751460
751,2.996105
801,3.030514
851,3.303804
901,3.161869
